Tweet,Tweet Length,Date of Creation,Source,Likes,Retweets,Coordinates,Geo,Language
Wow Was just told that my son s book Triggered is Number One on The New York Times Bestseller List Congratulations Don,118,2019-11-14 03:47:12,Twitter for iPhone,66646,12355,,,en
After the call Ambassador Taylor met with Ukrainian President Volodymyr Zelensky the VERY NEXT DAY President Zelensky said The call was fine I was happy with the call,166,2019-11-14 03:39:06,Twitter for iPhone,0,5020,,,en
Mr Kent affirmed Ukraine has a long standing history of corruption And President Trump was deeply skeptical of this corruption The President has a duty to Americans to make sure their taxpayer dollars are being spent responsibly,228,2019-11-14 03:38:51,Twitter for iPhone,0,12854,,,en
,0,2019-11-14 03:38:35,Twitter for iPhone,0,8999,,,und
Moments ago,11,2019-11-14 03:38:13,Twitter for iPhone,0,3136,,,en
,0,2019-11-14 03:37:56,Twitter for iPhone,0,3671,,,und
ImpeachmentSHAM SchiffShow,26,2019-11-14 03:37:43,Twitter for iPhone,0,2498,,,und
WOW SOOO SAD Shifty Schiff cuts off for wanting to enter the actual transcript of the July 25th call between President Trump and President Zelensky into the record because Schify Schiff mischaracterized and LIED to the American People SchiftShow,245,2019-11-14 03:36:59,Twitter for iPhone,0,5341,,,en
Aid was delayed by just 55 days During that time we verified that President Zelensky was the real deal,102,2019-11-14 03:36:50,Twitter for iPhone,0,15097,,,en
Great question by No answer given ImpeachmentSham,49,2019-11-14 03:36:05,Twitter for iPhone,0,3724,,,en
Wow Was just told that my son s book Triggered is Number One on The New York Times Bestseller List Congratulations Don,118,2019-11-14 03:47:12,Twitter for iPhone,67154,12427,,,en
After the call Ambassador Taylor met with Ukrainian President Volodymyr Zelensky the VERY NEXT DAY President Zelensky said The call was fine I was happy with the call,166,2019-11-14 03:39:06,Twitter for iPhone,0,5041,,,en
Mr Kent affirmed Ukraine has a long standing history of corruption And President Trump was deeply skeptical of this corruption The President has a duty to Americans to make sure their taxpayer dollars are being spent responsibly,228,2019-11-14 03:38:51,Twitter for iPhone,0,12877,,,en
,0,2019-11-14 03:38:35,Twitter for iPhone,0,9025,,,und
Moments ago,11,2019-11-14 03:38:13,Twitter for iPhone,0,3151,,,en
,0,2019-11-14 03:37:56,Twitter for iPhone,0,3689,,,und
ImpeachmentSHAM SchiffShow,26,2019-11-14 03:37:43,Twitter for iPhone,0,2508,,,und
WOW SOOO SAD Shifty Schiff cuts off for wanting to enter the actual transcript of the July 25th call between President Trump and President Zelensky into the record because Schify Schiff mischaracterized and LIED to the American People SchiftShow,245,2019-11-14 03:36:59,Twitter for iPhone,0,5371,,,en
Aid was delayed by just 55 days During that time we verified that President Zelensky was the real deal,102,2019-11-14 03:36:50,Twitter for iPhone,0,15126,,,en
Great question by No answer given ImpeachmentSham,49,2019-11-14 03:36:05,Twitter for iPhone,0,3737,,,en
